1475009739 2759 888 980 0 0 1 0
1475009764 2759 888 980 0 0 1 0
1475013897 2759 890 980 0 0 1 0
1475028857 2759 892 980 0 0 1 0
1475203528 2759 895 980 0 0 1 0
1475294090 2759 895 980 0 0 1 0
1475294122 2759 895 980 0 0 1 0
1475295691 2759 895 980 0 0 1 0
1475305458 2759 1151 980 0 0 1 0
1475305488 2759 1151 980 0 0 1 0
1475507706 2759 1427 980 0 0 1 0
1475680228 2759 1472 980 0 0 1 0
1475680293 2759 1472 980 0 0 1 0
1475680811 2759 1472 980 0 0 1 0
1475680943 2759 1472 980 0 0 1 0
1475680987 2759 1472 980 0 0 1 0
1475682247 2759 1494 980 0 0 1 0
1475682268 2759 1494 980 0 0 1 0
1475682282 2759 1594 980 0 0 1 0
1475682337 2759 1594 980 0 0 1 0
1475825411 3455 1594 980 0 0 1 0
1475825426 3455 1594 980 0 0 1 0
1475825822 3490 1594 980 0 0 1 0
1475864262 3521 1594 980 0 0 1 0
1475874079 3804 1594 980 0 0 1 0
1475874304 3808 1594 980 0 0 1 0
1475895776 3808 1648 980 0 0 1 0
1475895870 3856 1648 980 0 0 1 0
1475895878 3856 1648 980 0 0 1 0
1475970852 3856 1648 980 0 0 67 0
1475971793 3856 1648 980 0 0 67 0
1475972016 3856 1648 980 0 0 67 0
1475972971 3856 1648 980 0 0 259 0
1475973009 3856 1648 980 0 0 259 0
1475974375 3856 1648 983 0 0 259 0
1476068613 3862 1648 983 0 0 259 0
1476284698 3863 1648 983 0 0 259 0
1476585862 3897 1648 983 0 0 259 0
1476590216 3992 1648 983 0 0 259 0
1476595063 4127 1648 983 0 0 259 0
1476627716 4138 1648 983 0 0 259 0
1476714568 4147 1648 983 0 0 259 0
1476854160 4407 1648 983 0 0 259 0
1476900219 4510 1648 983 0 0 259 0
1476924345 4629 1648 983 0 0 259 0
1476934931 4694 1648 983 0 0 259 0
1477263444 4889 1648 983 0 0 259 0
1477355308 4944 1648 983 0 0 259 0
1477356079 5118 1648 983 0 0 259 0
1477356196 5119 1648 983 0 0 259 0
1477357665 5192 1648 983 0 0 259 0
1477357693 5193 1648 983 0 0 259 0
1477357746 5193 1648 983 0 0 259 0
1477367951 5193 1648 1043 0 0 259 0
1477368914 5193 1648 1053 0 0 259 0
1477374920 5193 1648 1082 0 0 259 0
1477435686 5247 1648 1082 0 0 259 0
1477617707 5618 1648 1082 0 0 259 0
1477622287 5796 1648 1082 0 0 259 0
1477701247 6125 1648 1082 0 0 259 0
1477701529 6126 1648 1082 0 0 259 0
1477701643 6126 1648 1082 0 0 259 0
1477879962 6134 1648 1082 0 0 259 0
1477923836 6134 1648 1082 0 0 259 0
1477923896 6134 1648 1082 0 0 259 0
1477962402 6134 1650 1082 0 0 259 0
1477962466 6139 1650 1082 0 0 259 0
1477962495 6139 1650 1082 0 0 259 0
1477962859 6139 1650 1082 0 0 259 0
1477963331 6140 1650 1082 0 0 259 0
1477963355 6140 1650 1082 0 0 259 0
1477964017 6140 1651 1082 0 0 259 0
1477964629 6140 1651 1082 0 0 259 0
1477964669 6140 1651 1082 0 0 259 0
1477964812 6141 1651 1082 0 0 259 0
1477965296 6141 1651 1082 0 0 259 0
1477965412 6141 1651 1082 0 0 259 0
1477966120 6141 1651 1082 0 0 259 0
1477966229 6141 1651 1082 0 20111 259 0
1477966389 6141 1651 1082 0 20111 259 0
1477967033 6141 1651 1082 0 20111 259 0
1477969886 6141 1651 1082 0 20114 259 0
1477970536 6141 1651 1082 0 20116 259 0
1477971557 6141 1651 1082 0 20116 259 0
1477972046 6141 1651 1082 0 20197 259 0
1477972110 6141 1651 1082 0 20197 259 0
1477972542 6141 1653 1082 0 20197 259 0
1478118124 6202 1653 1082 0 20197 259 0
1478489229 6331 1653 1082 0 20197 259 0
1478493822 6540 1653 1082 0 20197 259 0
1478493990 6540 1653 1082 0 20197 259 0
1478566845 6576 1653 1082 0 20197 259 0
1478711056 6735 1653 1082 0 20197 259 0
1478711300 6735 1653 1082 0 20197 259 0
1478984007 6735 1653 1093 0 20197 259 0
1478984525 6735 1653 1093 0 20197 259 0
1478984749 6735 1653 1093 0 20197 259 0
1478985896 6735 1985 1093 0 20197 259 0
1478986034 6737 1985 1093 0 20197 259 0
1478986042 6737 1985 1093 0 20197 259 0
1479003997 6737 1985 1344 0 20197 259 0
1479058050 6998 1985 1344 0 20197 259 0
1479059733 7053 1985 1344 0 20197 259 0
1479059945 7097 1985 1344 0 20197 259 0
1479062947 7156 1985 1344 0 20197 259 0
1479063021 7156 1985 1344 0 20197 259 0
1479063199 7156 1985 1362 0 20197 259 0
1479063226 7156 1985 1362 0 20197 259 0
1479065425 7156 1985 1395 0 20197 259 0
1479067405 7190 1985 1395 0 20197 259 0
1479067744 7190 1985 1407 0 20197 259 0
1479068144 7190 1985 1409 0 20197 259 0
1479069049 7221 1985 1409 0 20197 259 0
1479069533 7221 1985 1412 0 20197 259 0
1479069834 7221 1985 1412 0 20197 259 0
1479070556 7221 1985 1412 0 20197 384 0
1479070717 7227 1985 1412 0 20197 384 0
1479070727 7227 1985 1412 0 20197 384 0
1479070748 7227 1985 1412 0 20197 384 0
1479070772 7227 1985 1412 0 20197 384 0
1479072224 7308 1985 1412 0 20197 384 0
1479072547 7309 1985 1412 0 20197 384 0
1479147901 7634 1985 1412 0 20197 384 0
1479149103 7691 1985 1412 0 20197 384 0
1479182670 7917 1985 1412 0 20197 384 0
1479239956 8022 1985 1412 0 20197 384 0
1479268335 8321 1985 1412 0 20197 384 0
1479268358 8321 1985 1412 0 20197 384 0
1479268565 8323 1985 1412 0 20197 384 0
1479268734 8324 1985 1412 0 20197 384 0
1479268864 8325 1985 1412 0 20197 384 0
1479269061 8325 1985 1412 0 20197 384 0
1479269238 8325 1985 1412 0 20197 384 0
1479273335 8503 1985 1412 0 20197 384 0
1479357770 8556 1985 1412 0 20197 384 0
1479752336 8599 1985 1412 0 20197 384 0
1479878223 8599 1985 1412 0 20197 384 0
1480274069 8599 1985 1477 0 20197 384 0
1480277586 8599 1985 1767 0 20197 384 0
1480303046 8599 1985 1780 0 20197 384 0
1480307858 8599 1985 1823 0 20197 384 0
1480647796 8599 1985 1823 0 20197 384 0
1480648237 8599 1985 1962 0 20197 384 0
1480648761 8599 1985 1974 0 20197 384 0
1480648902 8599 1985 1975 0 20197 384 0
1480650982 8599 1985 2005 0 20197 384 0
1480652238 8599 1985 2011 0 20197 384 0
1480654492 8599 1985 2012 0 20197 384 0
1480666818 8599 1985 2030 0 20197 384 0
1480696067 8599 1985 2030 0 20197 384 0
1480703589 8599 1985 2033 0 20197 384 0
1480739084 8599 1985 2146 0 20197 384 0
1481312925 8599 1985 2239 0 20197 384 0
1481312962 8599 1985 2287 0 20197 384 0
1481312980 8599 1985 2361 0 20197 384 0
1481312995 8599 1985 2454 0 20197 384 0
1481313232 8599 1985 2572 0 20197 384 0
1481313815 8599 1985 2572 0 20197 384 0
1484850410 8901 1985 2572 0 20197 384 0
1484862450 9491 1985 2572 0 20197 384 0
1484862812 9491 1986 2572 0 20197 384 0
1484863668 9493 1986 2572 0 20197 384 0
1484863676 9493 1986 2572 0 20197 384 0
1484869868 9750 1986 2572 0 20197 384 0
1484869930 9750 1986 2572 0 20197 384 0
1484947176 9816 1986 2572 0 20197 384 0
1484947257 9816 1986 2572 0 20197 384 0
1486062764 9830 1986 2572 0 20197 384 0
1486064801 9962 1986 2572 0 20197 384 0
1486064818 9962 1986 2572 0 20197 384 0
1486195197 9962 1986 2572 0 20235 384 0
1486230895 9962 1986 2572 0 20235 384 0
1486491667 9962 1986 2575 0 20235 384 0
1486493944 9962 1986 2611 0 20235 384 0
1486502209 9962 1986 2628 0 20235 384 0
1486608619 10027 1986 2628 0 20235 384 0
1486786317 10180 1986 2628 0 20235 384 0
1486787487 10184 1986 2628 0 20235 384 0
1486798016 10915 1986 2628 0 20235 384 0
1486798092 10915 1986 2628 0 20235 384 0
1486803433 11040 1986 2628 0 20235 384 0
1486803691 11048 1986 2628 0 20235 384 0
1486803723 11048 1986 2628 0 20235 384 0
1486828929 12893 1986 2628 0 20235 384 0
1486829271 12899 1986 2628 0 20235 384 0
1486829684 12900 1986 2628 0 20235 384 0
1486830396 12918 1986 2628 0 20235 384 0
1486830649 12934 1986 2628 0 20235 384 0
1486830978 12965 1986 2628 0 20235 384 0
1486831135 12967 1986 2628 0 20235 384 0
1486831347 12986 1986 2628 0 20235 384 0
1486831473 12987 1986 2628 0 20235 384 0
1486833097 13024 1986 2628 0 20235 384 0
1486833486 13024 1986 2628 0 20235 384 0
1486835978 14212 1986 2628 0 20235 384 0
1486838518 14352 1986 2628 0 20235 384 0
1486838594 14352 1986 2628 0 20235 384 0
1486838719 14352 1986 2628 0 20235 384 0
1486839162 14374 1986 2628 0 20235 384 0
1486839963 14508 1986 2628 0 20235 384 0
1487096473 14508 1986 2644 0 20235 384 0
1487096481 14508 1986 2681 0 20235 384 0
1487096672 14508 1986 2681 0 20235 384 0
1487097141 14508 1986 2708 0 20235 384 0
1487107117 14509 1986 2708 0 20235 384 0
1487686699 14509 1986 2747 0 20235 384 0
1487780371 14510 1986 2747 0 20235 384 0
1487782484 14514 1986 2747 0 20235 384 0
1487782709 14524 1986 2747 0 20235 384 0
1487782947 14528 1986 2747 0 20235 384 0
1487783151 14528 1986 2747 0 20235 384 0
1487783294 14528 1986 2747 0 20235 384 0
1490713519 14720 1986 2747 0 20235 384 0
1490720897 14720 1986 2747 0 20235 384 0
1490720908 14720 1986 2747 0 20235 384 0
1490721877 14762 1986 2747 0 20235 384 0
1491235222 14791 1986 2747 0 20235 384 0
1491275646 14890 1986 2747 0 20235 384 0
1491276772 14891 1986 2747 0 20235 384 0
1491276796 14891 1986 2747 0 20235 384 0
1491319764 14929 1986 2747 0 20235 384 0
1491322841 15008 1986 2747 0 20235 384 0
1491336231 15008 1986 2831 0 20235 384 0
1491336239 15008 1986 3467 0 20235 384 0
1491357588 15008 1986 3905 0 20235 384 0
1491594837 15008 1986 5380 0 20235 384 0
1491596023 15008 1986 5458 0 20235 384 0
1491596141 15008 1986 5458 0 20235 384 0
1491711023 15008 1986 5460 0 20235 384 0
1492359381 15008 1986 5484 0 20235 384 0
1492359386 15008 1986 5484 0 20235 384 0
1492362391 15008 1986 5551 0 20235 384 0
1492366183 15036 1986 5551 0 20235 384 0
1492369975 15036 1986 5709 0 20235 384 0
1492369979 15036 1986 6071 0 20235 384 0
1492464230 15036 1986 6071 0 20235 384 0
1492464284 15036 1986 6071 0 20235 384 0
1492880283 15185 1986 6071 0 20235 384 0
1492883052 15263 1986 6071 0 20235 384 0
1492883064 15263 1986 6071 0 20235 384 0
1492883908 15318 1986 6071 0 20235 384 0
1492884306 15318 1986 6071 0 20235 384 0
1492892739 15376 1986 6071 0 20235 384 0
1492906818 15413 1986 6071 0 20235 384 0
1493145648 15413 1986 6457 0 20235 384 0
1493145652 15413 1986 8051 0 20235 384 0
1493145974 15413 1986 8054 0 20235 384 0
1493146711 15413 1986 8057 0 20235 384 0
1493150488 15413 1986 8057 0 20235 384 0
1493150535 15413 1986 8057 0 20235 384 0
1493831811 15511 1986 8057 0 20235 384 0
1493831856 17010 1986 8057 0 20235 384 0
1493831861 17010 1986 8057 0 20235 384 0
1493831889 17011 1986 8057 0 20235 384 0
1493833980 17074 1986 8057 0 20235 384 0
1493836060 17074 1986 8057 0 20235 384 0
1493837818 17404 1986 8057 0 20235 384 0
1493919224 17593 1986 8057 0 20235 384 0
1493919240 17690 1986 8057 0 20235 384 0
1493920632 17692 1986 8057 0 20235 384 0
1493920695 17692 1986 8057 0 20235 384 0
1493920862 17692 1986 8057 0 20235 384 0
1493920937 17692 1986 8057 0 20235 384 0
1493921075 17692 2051 8057 0 20235 384 0
1493921146 17692 2051 8057 0 20235 384 0
1493921721 17794 2051 8057 0 20235 384 0
1493922199 17801 2051 8057 0 20235 384 0
1493922577 17871 2051 8057 0 20235 384 0
1493922842 17879 2051 8057 0 20235 384 0
1493922862 17879 2051 8057 0 20235 384 0
1493925780 18047 2051 8057 0 20235 384 0
1493926550 18087 2051 8057 0 20235 384 0
1493948939 18252 2051 8057 0 20235 384 0
1493949010 18310 2051 8057 0 20235 384 0
1494094123 18334 2051 8057 0 20235 384 0
1494101828 19103 2051 8057 0 20235 384 0
1494101927 19103 2051 8057 0 20235 384 0
1494727133 19457 2051 8057 0 20235 384 0
1494902017 20179 2051 8057 0 20235 384 0
1495154282 20399 2051 8057 0 20235 384 0
1495157364 20479 2051 8057 0 20235 384 0
1495315665 20509 2051 8057 0 20235 384 0
1495318269 20595 2051 8057 0 20235 384 0
1495320343 20997 2051 8057 0 20235 384 0
1497062452 21712 2051 8057 0 20235 384 0
1497110789 23213 2051 8057 0 20235 384 0
1497198535 24495 2051 8057 0 20235 384 0
1497401755 24803 2051 8057 0 20235 384 0
1497662756 25073 2051 8057 0 20235 384 0
1497837393 25135 2051 8057 0 20235 384 0
1499989492 25530 2051 8057 0 20235 384 0
1499992455 25708 2051 8057 0 20235 384 0
1499992497 25708 2051 8057 0 20235 384 0
1499992553 25708 2051 8057 0 20235 384 0
1499992599 25708 2051 8057 0 20235 384 0
1499992628 25708 2051 8057 0 20235 384 0
1499992666 25708 2051 8057 0 20235 384 0
1499995744 25829 2051 8057 0 20235 384 0
1500501901 26139 2051 8057 0 20235 384 0
1500595111 26434 2051 8057 0 20235 384 0
1501872085 26966 2051 8057 0 20235 384 0
1502040958 27126 2051 8057 0 20235 384 0
1502044942 27517 2051 8057 0 20235 384 0
1502049954 27792 2051 8057 0 20235 384 0
1502652161 27952 2051 8057 0 20235 384 0
1502652251 27958 2051 8057 0 20235 384 0
1502653503 28118 2051 8057 0 20235 384 0
1502653972 28125 2051 8057 0 20235 384 0
1502653993 28125 2051 8057 0 20235 384 0
1502654009 30187 2051 8057 0 20235 384 0
1502654080 30187 2051 8057 0 20235 384 0
1502654390 30195 2051 8057 0 20235 384 0
1502654803 30214 2051 8057 0 20235 384 0
1502655024 30216 2051 8057 0 20235 384 0
1502655569 30439 2051 8057 0 20235 384 0
1502655932 30440 2051 8057 0 20235 384 0
1502656105 30441 2051 8057 0 20235 384 0
1502657052 30441 2052 8057 0 20235 384 0
1502657184 30441 2053 8057 0 20235 384 0
1502657185 30441 2053 8057 0 20235 384 0
1502657756 30491 2053 8057 0 20235 384 0
1502657856 30491 2053 8057 0 20235 384 0
1502658083 30492 2053 8057 0 20235 384 0
1502658125 30492 2053 8057 0 20235 384 0
1502658284 30495 2053 8057 0 20235 384 0
1502658303 30495 2053 8057 0 20235 384 0
1502658961 30505 2053 8057 0 20235 384 0
1502659056 30505 2053 8057 0 20235 384 0
1502659152 30505 2053 8057 0 20235 384 0
1502659313 30505 2053 8057 0 20235 384 0
1502659717 30506 2053 8057 0 20235 384 0
1502659992 30509 2053 8057 0 20235 384 0
1502660133 30509 2053 8057 0 20235 384 0
1502660294 30511 2053 8057 0 20235 384 0
1502660418 30511 2053 8057 0 20235 384 0
1502660549 30512 2053 8057 0 20235 384 0
1502661147 30512 2053 8057 0 20235 384 0
1502661572 30512 2053 8057 0 20235 384 0
1502664027 30563 2053 8057 0 20235 384 0
1502664046 30563 2053 8057 0 20235 384 0
1503020140 30610 2053 8057 0 20235 384 0
1503020188 30958 2053 8057 0 20235 384 0
1503020334 30959 2053 8057 0 20235 384 0
1503020351 30960 2053 8057 0 20235 384 0
1503020545 30961 2053 8057 0 20235 384 0
1503020711 30962 2053 8057 0 20235 384 0
1503020864 30963 2053 8057 0 20235 384 0
1503021007 30964 2053 8057 0 20235 384 0
1503021377 30967 2053 8057 0 20235 384 0
1503021977 30976 2053 8057 0 20235 384 0
1503022103 30977 2053 8057 0 20235 384 0
1503022446 30978 2053 8057 0 20235 384 0
1503022704 30980 2053 8057 0 20235 384 0
1503022934 30981 2053 8057 0 20235 384 0
1503023071 30982 2053 8057 0 20235 384 0
1503023231 30983 2053 8057 0 20235 384 0
1503023550 30986 2053 8057 0 20235 384 0
1503091998 30987 2053 8057 0 20235 384 0
1503092284 30989 2053 8057 0 20235 384 0
1503092394 30990 2053 8057 0 20235 384 0
1503092492 30991 2053 8057 0 20235 384 0
1503092649 30994 2053 8057 0 20235 384 0
1503093405 31006 2053 8057 0 20235 384 0
1503093709 31007 2053 8057 0 20235 384 0
1503093939 31008 2053 8057 0 20235 384 0
1503094288 31009 2053 8057 0 20235 384 0
1503094545 31010 2053 8057 0 20235 384 0
1503094823 31012 2053 8057 0 20235 384 0
1503094946 31013 2053 8057 0 20235 384 0
1503095061 31014 2053 8057 0 20235 384 0
1503095167 31015 2053 8057 0 20235 384 0
1503095353 31018 2053 8057 0 20235 384 0
1503096199 36306 2053 8057 0 20235 384 0
1503249437 37292 2053 8057 0 20235 384 0
1503348433 37736 2053 8057 0 20235 384 0
1503613939 37997 2053 8057 0 20235 384 0
1503618326 38270 2053 8057 0 20235 384 0
1503628514 38675 2053 8057 0 20235 384 0
1503628760 38675 2053 8057 0 20235 384 0
1503706486 38943 2053 8057 0 20235 384 0
1503709068 39125 2053 8057 0 20235 384 0
1503973124 39308 2053 8057 0 20235 384 0
1503973909 39407 2053 8057 0 20235 384 0
1504054154 39500 2053 8057 0 20235 384 0
1504055844 39611 2053 8057 0 20235 384 0
1504055940 39654 2053 8057 0 20235 384 0
1504056053 39688 2053 8057 0 20235 384 0
1504145570 40350 2053 8057 0 20235 384 0
1504316164 40817 2053 8057 0 20235 384 0
1504747045 41859 2053 8057 0 20235 384 0
1504832228 42270 2053 8057 0 20235 384 0
1504833357 42271 2053 8057 0 20235 384 0
1504833530 42271 2054 8057 0 20235 384 0
1504976168 42271 2055 8057 0 20235 384 0
1505265731 42950 2055 8057 0 20235 384 0
1505265749 42950 2055 8057 0 20235 384 0
1505348907 43714 2055 8057 0 20235 384 0
1505352748 43882 2055 8057 0 20235 384 0
1505354222 43891 2055 8057 0 20235 384 0
1505442122 44253 2055 8057 0 20235 384 0
1505442983 44323 2055 8057 0 20235 384 0
1505443086 44492 2055 8057 0 20235 384 0
1505443490 44496 2055 8057 0 20235 384 0
1505443597 44513 2055 8057 0 20235 384 0
1505443678 44724 2055 8057 0 20235 384 0
1505525276 44842 2055 8057 0 20235 384 0
1505608083 45372 2055 8057 0 20235 384 0
1505778847 45710 2055 8057 0 20235 384 0
1505784952 45894 2055 8057 0 20235 384 0
1505785226 45895 2055 8057 0 20235 384 0
1505865131 45915 2055 8057 0 20235 384 0
1505869300 45957 2055 8057 0 20235 384 0
1505869409 45957 2055 8057 0 20235 384 0
1505955148 45974 2055 8057 0 20235 384 0
1512694372 45974 2055 8057 890 20235 384 0
1512705120 45974 2055 8057 902 20235 384 0
1512706607 45974 2055 8057 902 20235 384 0
1512708415 45974 2055 8242 902 20235 384 0
1512709193 45974 2055 8288 902 20235 384 0
1512709567 45974 2055 8291 902 20235 384 0
1512711445 45974 2055 8291 914 20235 384 0
1512711512 45974 2055 8292 914 20235 384 0
1512711516 45974 2055 8441 914 20235 384 0
1512711554 45974 2055 8441 914 20235 384 0
1513651138 45974 3736 8441 914 20235 384 0
1513818246 45974 4395 8441 914 20235 384 0
1513818431 45974 4407 8441 914 20235 384 0
1513818521 45974 4407 8441 914 20235 384 0
1513818932 45974 4673 8441 914 20235 384 0
1513818996 45974 4693 8441 914 20235 384 0
1513819614 45974 4831 8441 914 20235 384 0
1513820172 45974 4831 8441 914 20235 384 0
1513820282 45974 4831 8441 914 20235 384 0
1513820311 45974 4831 8441 914 20235 384 0
1516207077 45974 4831 8441 914 20235 384 0
1517201005 45974 4831 8441 32578 20235 384 0
1517250559 45974 4831 8441 32639 20235 384 0
1517283606 45974 4831 8441 32699 20235 384 0
1517369627 45974 4831 8441 32778 20235 384 0
1517370245 45974 4831 8441 32778 20235 384 0
1517446107 45974 4831 8441 32778 20235 384 0
1517592521 45974 4831 8845 32778 20235 384 0
1517593740 45974 4831 8845 32778 20235 384 0
1517593846 45974 4831 8845 32778 20235 384 0
